Div,Date,HomeTeam,AwayTeam,Referee,FTHG,FTAG,FTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,PSH,PSD,PSA,BbMxH,BbMxD,BbMxA,BbAvH,BbAvD,BbAvA,Bb1X2,Season,ShotsDiff,ShotsOnTargetDiff,CornersDiff,FoulsDiff,CardsDiff,GoalDiff,TotalGoals,Prob_H_b365,Prob_D_b365,Prob_A_b365,Margin_B365,OddsDiff_B365,Prob_H_ps,Prob_D_ps,Prob_A_ps,Margin_PS,OddsDiff_PS,OddsSpread_H,OddsSpread_D,OddsSpread_A,Home_GF_last5,Home_GA_last5,Home_GD_last5,Home_Pts_last5,Home_Wins_last5,Home_CleanSheets_last5,Home_Conceded0plus_last5,Home_Pts_last3,Home_GD_last3,Home_Pts_last10,Home_GD_last10,Home_Pts_trend_3v10,Away_GF_last5,Away_GA_last5,Away_GD_last5,Away_Pts_last5,Away_Wins_last5,Away_CleanSheets_last5,Away_Conceded0plus_last5,Away_Pts_last3,Away_GD_last3,Away_Pts_last10,Away_GD_last10,Away_Pts_trend_3v10,FormDiff_GF_last5,FormDiff_GA_last5,FormDiff_GD_last5,FormDiff_Pts_last5,FormDiff_Wins_last5,FormDiff_CleanSheets_last5,FormDiff_Conceded0plus_last5,FormDiff_Pts_last3,FormDiff_GD_last3,FormDiff_Pts_last10,FormDiff_GD_last10,FormDiff_Pts_trend_3v10,IsHomeAlways1,Month,Weekday,IsWeekend,Home_AvgPts_season,Home_AvgGD_season,Away_AvgPts_season,Away_AvgGD_season,SeasonStrength_PtsDiff,SeasonStrength_GDDiff,Home_AttDefRatio_last5,Home_GoalsShare_last5,Away_AttDefRatio_last5,Away_GoalsShare_last5,FormDiff_AttDefRatio_last5,FormDiff_GoalsShare_last5,Home_RecentFormIdx,Away_RecentFormIdx,FormDiff_RecentFormIdx,Market_ImpliedDiff_b365,Market_ImpliedDiff_ps,Market_BigHomeFav,Market_BigAwayFav,Market_BalancedMatch
E0,2018-05-06,Manchester City,Huddersfield,M Dean,0.0,0.0,D,15.0,5.0,2.0,3.0,9.0,4.0,10.0,1.0,0.0,3.0,0.0,0.0,1.08,13.0,34.0,1.09,13.5,26.0,1.12,14.0,34.0,1.09,11.57,28.0,43.0,2017/2018,10.0,-1.0,9.0,5.0,-3.0,0.0,0.0,0.8969883919149283,0.07451903563600944,0.02849257244906243,0.03226076755488494,-32.92,0.8907386024793492,0.07191889457055486,0.0373425029500958,0.029966805196163016,-24.91,0.030000000000000027,2.4299999999999997,6.0,3.4,1.2,2.2,2.4,4.0,1.0,4.0,3.0,3.3333333333333335,2.5,2.1,0.5,0.4,1.2,-0.8,0.8,1.0,1.0,4.0,1.3333333333333333,-0.3333333333333333,1.1,-0.4,0.23333333333333317,3.0,0.0,3.0,1.5999999999999999,3.0,0.0,0.0,1.6666666666666667,3.666666666666667,1.4,2.5,0.26666666666666683,1,5,6,1,2.657142857142857,2.1714285714285713,1.0,-0.8285714285714286,1.657142857142857,3.0,1.5454545454545452,0.738969789176266,0.18181818181818182,0.249843847595253,1.3636363636363633,0.48912594158101297,2.76,1.12,1.6399999999999997,0.8684958194658658,0.8533960995292534,1,0,0
E0,2018-05-08,Swansea,Southampton,M Oliver,0.0,1.0,A,11.0,13.0,3.0,8.0,7.0,15.0,7.0,6.0,2.0,1.0,0.0,0.0,3.1,3.25,2.54,3.09,3.31,2.53,3.15,3.33,2.61,3.04,3.2,2.5,42.0,2017/2018,-2.0,-5.0,1.0,-8.0,1.0,-1.0,1.0,0.3150282399633644,0.30048847504197834,0.3844832849946573,0.023973740255172737,0.56,0.3169694056374172,0.29590195269474895,0.3871286416678337,0.020996316090680978,0.56,0.10999999999999988,0.1299999999999999,0.10999999999999988,0.4,1.8,-1.4,0.4,0.0,0.0,5.0,0.0,-2.3333333333333335,0.9,-0.8,-0.9,1.4,1.6,-0.2,1.0,1.0,1.0,4.0,1.6666666666666667,0.3333333333333333,0.7,-0.9,0.9666666666666668,-0.9999999999999999,0.19999999999999996,-1.2,-0.6,-1.0,-1.0,1.0,-1.6666666666666667,-2.666666666666667,0.20000000000000007,0.09999999999999998,-1.8666666666666667,1,5,1,0,0.9166666666666666,-0.7222222222222222,0.9166666666666666,-0.5277777777777778,0.0,-0.19444444444444442,0.14285714285714288,0.18173557473875512,0.5384615384615384,0.46651116294568473,-0.39560439560439553,-0.2847755882069296,0.16000000000000003,1.4,-1.2399999999999998,-0.0694550450312929,-0.07015923603041646,0,0,0
E0,2018-05-09,Chelsea,Huddersfield,L Mason,1.0,1.0,D,22.0,3.0,5.0,2.0,7.0,10.0,9.0,0.0,0.0,1.0,0.0,0.0,1.16,8.5,19.0,1.19,7.77,20.17,1.21,8.5,21.0,1.18,7.37,17.21,43.0,2017/2018,19.0,3.0,9.0,-3.0,-1.0,0.0,2.0,0.8350568769389864,0.11396070320579109,0.050982419855222325,0.03234760328813935,-17.84,0.8249792729885587,0.12634817694419367,0.048672550067247626,0.018614845206463615,-18.98,0.030000000000000027,1.13,3.789999999999999,1.6,0.8,0.8,2.6,4.0,2.0,3.0,3.0,1.0,1.9,0.4,1.1,0.4,0.8,-0.4,1.0,1.0,2.0,3.0,1.3333333333333333,-0.3333333333333333,1.2,-0.2,0.1333333333333333,1.2000000000000002,0.0,1.2000000000000002,1.6,3.0,0.0,0.0,1.6666666666666667,1.3333333333333333,0.7,0.6000000000000001,0.9666666666666668,1,5,2,0,1.9166666666666667,0.75,1.0,-0.8055555555555556,0.9166666666666667,1.5555555555555556,0.888888888888889,0.6663890045814244,0.22222222222222224,0.33305578684429643,0.6666666666666667,0.33333321773712793,2.84,1.2,1.64,0.7840744570837641,0.7763067229213111,1,0,0
E0,2018-05-09,Leicester,Arsenal,G Scott,3.0,1.0,H,19.0,14.0,10.0,7.0,7.0,12.0,6.0,6.0,2.0,2.0,0.0,1.0,3.75,3.79,2.0,3.75,3.9,2.01,3.79,4.0,2.05,3.62,3.78,1.98,43.0,2017/2018,5.0,3.0,0.0,-5.0,-1.0,2.0,4.0,0.25876930955022615,0.25603823504309975,0.485192455406674,0.0305189094107301,1.75,0.2612869356532173,0.2512374381280936,0.48747562621868906,0.020589360887868446,1.7400000000000002,0.16999999999999993,0.2200000000000002,0.06999999999999984,0.4,2.2,-1.8,0.2,0.0,1.0,4.0,0.3333333333333333,-2.3333333333333335,0.9,-0.8,-0.5666666666666667,2.8,1.4,1.4,1.8,3.0,1.0,4.0,2.0,2.3333333333333335,1.5,0.8,0.5,-2.4,0.8000000000000003,-3.2,-1.6,-3.0,0.0,0.0,-1.6666666666666667,-4.666666666666667,-0.6,-1.6,-1.0666666666666667,1,5,2,0,1.2222222222222223,-0.1388888888888889,1.6666666666666667,0.6666666666666666,-0.4444444444444444,-0.8055555555555556,0.125,0.15378700499807768,1.1666666666666667,0.6665079742918353,-1.0416666666666667,-0.5127209692937575,0.28,1.92,-1.64,-0.22642314585644785,-0.22618869056547175,0,0,0
E0,2018-05-09,Manchester City,Brighton,P Tierney,3.0,1.0,H,19.0,6.0,7.0,3.0,5.0,7.0,4.0,3.0,0.0,1.0,0.0,0.0,1.12,10.0,27.0,1.13,9.71,24.81,1.15,11.0,27.0,1.13,9.25,21.8,43.0,2017/2018,13.0,4.0,1.0,-2.0,-1.0,2.0,4.0,0.8669406627279732,0.09709735422553302,0.03596198304649371,0.029894179894179862,-25.88,0.8606436935515966,0.10015729904359465,0.039199007404808715,0.028248692046373813,-23.68,0.020000000000000018,1.75,5.199999999999999,2.8,1.0,1.8,2.0,3.0,2.0,3.0,2.3333333333333335,2.6666666666666665,2.5,2.1,-0.16666666666666652,1.0,1.0,0.0,1.2,1.0,2.0,3.0,1.6666666666666667,0.3333333333333333,1.3,0.0,0.3666666666666667,1.7999999999999998,0.0,1.8,0.8,2.0,0.0,0.0,0.6666666666666667,2.333333333333333,1.2,2.1,-0.5333333333333332,1,5,2,0,2.611111111111111,2.111111111111111,1.1111111111111112,-0.3888888888888889,1.5,2.5,1.4,0.7366482504604052,0.5,0.49975012493753124,0.8999999999999999,0.23689812552287393,2.2,1.48,0.7200000000000002,0.8309786796814795,0.8214446861467879,1,0,0
E0,2018-05-09,Tottenham,Newcastle,N Swarbrick,1.0,0.0,H,11.0,14.0,7.0,3.0,10.0,8.0,6.0,4.0,2.0,3.0,0.0,0.0,1.18,8.5,17.0,1.19,7.8,17.0,1.21,8.5,18.0,1.18,7.57,15.42,43.0,2017/2018,-3.0,4.0,2.0,2.0,-1.0,1.0,1.0,0.827653359298929,0.11489776046738072,0.05744888023369036,0.023928215353938187,-15.82,0.8179530201342283,0.12479026845637586,0.05725671140939598,0.027364792070674326,-15.81,0.030000000000000027,0.9299999999999997,2.58,1.2,1.2,0.0,1.4,2.0,1.0,4.0,1.3333333333333333,0.3333333333333333,2.2,0.9,-0.8666666666666669,1.0,1.2,-0.2,1.2,2.0,0.0,5.0,0.0,-1.0,1.6,0.2,-1.6,0.19999999999999996,0.0,0.2,0.19999999999999996,0.0,1.0,-1.0,1.3333333333333333,1.3333333333333333,0.6000000000000001,0.7,0.7333333333333332,1,5,2,0,1.9722222222222223,1.0,1.1388888888888888,-0.2777777777777778,0.8333333333333335,1.2777777777777777,0.5454545454545454,0.49979175343606835,0.45454545454545453,0.45433893684688775,0.09090909090909088,0.0454528165891806,1.3599999999999999,0.48,0.8799999999999999,0.7702044790652387,0.7606963087248324,1,0,0
E0,2018-05-10,West Ham,Manchester United,J Moss,0.0,0.0,D,9.0,16.0,2.0,6.0,12.0,12.0,1.0,6.0,1.0,1.0,0.0,0.0,4.75,3.79,1.8,4.65,3.88,1.83,4.75,3.9,1.87,4.46,3.74,1.8,43.0,2017/2018,-7.0,-4.0,-5.0,0.0,0.0,0.0,0.0,0.20440755666751562,0.2561836132376515,0.539408830094833,0.029934114089092523,2.95,0.210995515854974,0.2528683373004199,0.5361361468446061,0.019233809635440746,2.8200000000000003,0.29000000000000004,0.1599999999999997,0.07000000000000006,1.2,2.0,-0.8,1.0,1.0,1.0,4.0,1.0,-1.3333333333333333,1.1,-0.8,-0.10000000000000009,1.4,1.0,0.4,1.8,3.0,1.0,4.0,2.0,0.6666666666666666,2.1,0.6,-0.10000000000000009,-0.19999999999999996,1.0,-1.2000000000000002,-0.8,-2.0,0.0,0.0,-1.0,-2.0,-1.0,-1.4,0.0,1,5,3,0,1.0555555555555556,-0.6111111111111112,2.138888888888889,1.0833333333333333,-1.0833333333333333,-1.6944444444444444,0.39999999999999997,0.3748828491096532,0.7,0.5830903790087464,-0.3,-0.2082075298990932,1.0,1.92,-0.9199999999999999,-0.33500127342731734,-0.3251406309896321,0,0,0
E0,2018-05-13,Burnley,Bournemouth,P Tierney,1.0,2.0,A,12.0,16.0,4.0,5.0,14.0,9.0,7.0,8.0,0.0,0.0,0.0,0.0,2.14,3.5,3.6,2.21,3.57,3.41,2.28,3.6,3.7,2.18,3.42,3.37,41.0,2017/2018,-4.0,-1.0,-1.0,5.0,0.0,-1.0,3.0,0.45333525221270776,0.277182125638627,0.2694826221486652,0.030781783118231765,-1.46,0.4410840776101016,0.2730520480443486,0.2858638743455497,0.02585586456554201,-1.2000000000000002,0.09999999999999964,0.18000000000000016,0.33000000000000007,0.8,1.8,-1.0,1.0,1.0,1.0,4.0,0.6666666666666666,-1.6666666666666667,1.8,0.1,-1.1333333333333333,0.8,1.8,-1.0,0.8,1.0,1.0,4.0,1.0,-0.6666666666666666,1.0,-0.7,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,-0.33333333333333337,-1.0,0.8,0.7999999999999999,-1.1333333333333333,1,5,6,1,1.4594594594594594,-0.05405405405405406,1.1081081081081081,-0.4594594594594595,0.3513513513513513,0.40540540540540543,0.28571428571428575,0.30757400999615536,0.28571428571428575,0.30757400999615536,0.0,0.0,0.8,0.92,-0.12,0.18385263006404257,0.15522020326455188,0,0,0
E0,2018-05-13,Crystal Palace,West Brom,J Moss,2.0,0.0,H,11.0,7.0,5.0,1.0,10.0,11.0,4.0,2.0,2.0,3.0,0.0,0.0,1.8,3.79,4.75,1.75,4.01,4.86,1.85,4.1,5.0,1.75,3.82,4.63,41.0,2017/2018,4.0,4.0,2.0,-1.0,-1.0,2.0,2.0,0.539408830094833,0.2561836132376515,0.20440755666751562,0.029934114089092523,-2.95,0.5566406082642362,0.24292295871880634,0.20043643301695746,0.026566446904490615,-3.1100000000000003,0.10000000000000009,0.2799999999999998,0.3700000000000001,2.4,1.0,1.4,2.2,3.0,2.0,3.0,2.3333333333333335,2.0,1.4,0.5,0.9333333333333336,1.2,0.6,0.6,2.2,3.0,3.0,2.0,2.3333333333333335,0.6666666666666666,1.1,-0.4,1.2333333333333334,1.2,0.4,0.7999999999999999,0.0,0.0,-1.0,1.0,0.0,1.3333333333333335,0.2999999999999998,0.9,-0.2999999999999998,1,5,6,1,1.1081081081081081,-0.32432432432432434,0.8378378378378378,-0.6216216216216216,0.2702702702702703,0.29729729729729726,1.2,0.7056748015289621,0.7499999999999999,0.6662965019433649,0.45000000000000007,0.03937829958559724,2.2800000000000002,2.2800000000000002,0.0,0.33500127342731734,0.35620417524727876,0,0,0
E0,2018-05-13,Huddersfield,Arsenal,M Oliver,0.0,1.0,A,18.0,9.0,3.0,4.0,11.0,7.0,7.0,4.0,1.0,0.0,0.0,0.0,6.0,4.33,1.6,5.88,4.48,1.58,6.05,4.58,1.65,5.58,4.31,1.58,41.0,2017/2018,9.0,-1.0,3.0,4.0,1.0,-1.0,1.0,0.16298108591323987,0.22583984191211068,0.6111790721746495,0.022613548883756662,4.4,0.16572702242034879,0.21751671692670776,0.6167562606529435,0.02619370533023324,4.3,0.46999999999999975,0.27000000000000046,0.06999999999999984,0.6,0.8,-0.2,1.2,1.0,2.0,3.0,0.6666666666666666,-0.6666666666666666,1.0,-0.5,-0.33333333333333337,2.4,1.6,0.8,1.2,2.0,1.0,4.0,1.0,0.6666666666666666,1.5,0.7,-0.5,-1.7999999999999998,-0.8,-1.0,0.0,-1.0,1.0,-1.0,-0.33333333333333337,-1.3333333333333333,-0.5,-1.2,0.16666666666666663,1,5,6,1,1.0,-0.7837837837837838,1.6216216216216217,0.5945945945945946,-0.6216216216216217,-1.3783783783783785,0.3333333333333333,0.42826552462526774,0.923076923076923,0.5998500374906273,-0.5897435897435896,-0.17158451286535953,0.8799999999999999,1.08,-0.20000000000000018,-0.4481979862614096,-0.4510292382325948,0,1,0
E0,2018-05-13,Liverpool,Brighton,K Friend,4.0,0.0,H,22.0,2.0,11.0,1.0,3.0,6.0,7.0,3.0,0.0,0.0,0.0,0.0,1.19,8.0,15.0,1.21,7.65,15.44,1.23,8.0,19.0,1.19,7.25,14.69,41.0,2017/2018,20.0,10.0,4.0,-3.0,0.0,4.0,4.0,0.814276989889394,0.12112370224604735,0.06459930786455859,0.03200280112044829,-13.81,0.808709601663484,0.12791354483827655,0.06337685349823936,0.021932074618340014,-14.23,0.040000000000000036,0.75,4.3100000000000005,1.0,0.6,0.4,1.2,1.0,3.0,2.0,0.6666666666666666,-0.3333333333333333,1.8,1.2,-1.1333333333333333,1.0,1.4,-0.4,1.0,1.0,2.0,3.0,1.3333333333333333,-0.3333333333333333,1.2,-0.2,0.1333333333333333,0.0,-0.7999999999999999,0.8,0.19999999999999996,0.0,1.0,-1.0,-0.6666666666666666,0.0,0.6000000000000001,1.4,-1.2666666666666666,1,5,6,1,1.945945945945946,1.135135135135135,1.0810810810810811,-0.43243243243243246,0.8648648648648649,1.5675675675675675,0.625,0.6246096189881324,0.4166666666666667,0.41649312786339027,0.20833333333333331,0.20811649112474212,0.8799999999999999,1.2,-0.32000000000000006,0.7496776820248354,0.7453327481652446,1,0,0
E0,2018-05-13,Manchester United,Watford,L Mason,1.0,0.0,H,7.0,7.0,1.0,3.0,6.0,11.0,6.0,5.0,4.0,0.0,0.0,0.0,1.39,5.25,8.5,1.4,5.46,7.98,1.43,6.0,11.0,1.37,5.12,8.21,41.0,2017/2018,0.0,-2.0,1.0,-5.0,4.0,1.0,1.0,0.7001372818199648,0.18536968032947637,0.11449303785055893,0.027547709731374548,-7.11,0.6983977379830348,0.17907634307257303,0.12252591894439208,0.02274918064391751,-6.58,0.05999999999999983,0.8799999999999999,2.789999999999999,0.8,0.6,0.2,1.4,2.0,2.0,3.0,1.3333333333333333,0.0,2.2,0.7,-0.8666666666666669,0.6,1.2,-0.6,0.8,1.0,1.0,4.0,1.3333333333333333,-0.3333333333333333,1.1,-0.9,0.23333333333333317,0.20000000000000007,-0.6,0.8,0.5999999999999999,1.0,1.0,-1.0,0.0,0.3333333333333333,1.1,1.6,-1.1,1,5,6,1,2.108108108108108,1.054054054054054,1.1081081081081081,-0.5135135135135135,0.9999999999999998,1.5675675675675675,0.5,0.571020699500357,0.2727272727272727,0.33314825097168244,0.2272727272727273,0.23787244852867462,1.3599999999999999,1.12,0.23999999999999977,0.5856442439694058,0.5758718190386427,1,0,0
E0,2018-05-13,Newcastle,Chelsea,M Atkinson,3.0,0.0,H,16.0,6.0,6.0,2.0,11.0,10.0,4.0,2.0,0.0,1.0,0.0,0.0,6.5,4.2,1.6,5.96,4.22,1.61,6.6,4.4,1.7,5.83,4.05,1.59,41.0,2017/2018,10.0,4.0,2.0,1.0,-1.0,3.0,3.0,0.15128320576316975,0.23412877082395317,0.6145880234128771,0.01694139194139188,4.9,0.16355407910257339,0.23099106906429795,0.6054548518331287,0.025870071966238806,4.35,0.7699999999999996,0.35000000000000053,0.10999999999999988,0.6,1.2,-0.6,0.6,1.0,0.0,5.0,0.0,-1.0,1.3,0.0,-1.3,1.6,0.8,0.8,2.6,4.0,2.0,3.0,2.3333333333333335,0.6666666666666666,1.7,0.1,0.6333333333333335,-1.0,0.3999999999999999,-1.4,-2.0,-3.0,-2.0,2.0,-2.3333333333333335,-1.6666666666666665,-0.3999999999999999,-0.1,-1.9333333333333336,1,5,6,1,1.1081081081081081,-0.2972972972972973,1.8918918918918919,0.7297297297297297,-0.7837837837837838,-1.027027027027027,0.2727272727272727,0.33314825097168244,0.888888888888889,0.6663890045814244,-0.6161616161616162,-0.3332407536097419,0.24,2.4400000000000004,-2.2,-0.4633048176497073,-0.4419007727305554,0,1,0
E0,2018-05-13,Southampton,Manchester City,A Marriner,0.0,1.0,A,8.0,13.0,3.0,2.0,8.0,10.0,1.0,12.0,3.0,1.0,0.0,0.0,9.0,5.0,1.39,8.06,5.11,1.42,9.0,5.15,1.46,7.39,4.82,1.42,41.0,2017/2018,-5.0,1.0,-11.0,-2.0,2.0,-1.0,1.0,0.10781880235805148,0.19407384424449267,0.6981073533974558,0.030535571542765982,7.61,0.1211628372962864,0.19111007213465134,0.6877270905690623,0.02398954726352609,6.640000000000001,1.6100000000000003,0.33000000000000007,0.040000000000000036,1.2,1.0,0.2,1.6,2.0,2.0,3.0,2.3333333333333335,0.6666666666666666,1.0,-0.6,1.3333333333333335,3.0,0.6,2.4,2.6,4.0,2.0,3.0,2.3333333333333335,1.6666666666666667,2.5,1.9,-0.16666666666666652,-1.8,0.4,-2.1999999999999997,-1.0,-2.0,0.0,0.0,0.0,-1.0,-1.5,-2.5,1.5,1,5,6,1,0.972972972972973,-0.4864864864864865,2.6216216216216215,2.108108108108108,-1.6486486486486485,-2.5945945945945943,0.6,0.5452067242162653,1.875,0.8331019161344071,-1.275,-0.28789519191814184,2.04,2.4400000000000004,-0.40000000000000036,-0.5902885510394043,-0.5665642532727759,0,1,0
E0,2018-05-13,Swansea,Stoke,A Taylor,1.0,2.0,A,26.0,8.0,11.0,5.0,12.0,9.0,6.0,0.0,1.0,2.0,0.0,0.0,1.9,3.79,4.2,1.91,3.72,4.29,1.98,3.9,4.35,1.89,3.67,4.08,41.0,2017/2018,18.0,6.0,6.0,3.0,-1.0,-1.0,3.0,0.511849255603074,0.2565998906717258,0.23155085372520015,0.0282632703129857,-2.3000000000000003,0.5105525323198296,0.2621385313792673,0.22730893630090312,0.02547764682539211,-2.38,0.09000000000000008,0.22999999999999998,0.2699999999999996,0.2,1.8,-1.6,0.2,0.0,0.0,5.0,0.0,-1.0,0.6,-1.0,-0.6,0.8,1.2,-0.4,0.6,0.0,1.0,4.0,0.6666666666666666,-0.3333333333333333,0.5,-0.8,0.16666666666666663,-0.6000000000000001,0.6000000000000001,-1.2000000000000002,-0.39999999999999997,0.0,-1.0,1.0,-0.6666666666666666,-0.6666666666666667,0.09999999999999998,-0.19999999999999996,-0.7666666666666666,1,5,6,1,0.8918918918918919,-0.7297297297297297,0.8108108108108109,-0.918918918918919,0.08108108108108103,0.18918918918918926,0.07142857142857144,0.09995002498750626,0.36363636363636365,0.399800099950025,-0.2922077922077922,-0.29985007496251875,0.08000000000000002,0.6399999999999999,-0.5599999999999998,0.2802984018778739,0.28324359601892646,0,0,0
E0,2018-05-13,Tottenham,Leicester,C Pawson,5.0,4.0,H,14.0,16.0,6.0,9.0,9.0,13.0,4.0,4.0,1.0,2.0,0.0,0.0,1.33,6.0,9.0,1.33,5.95,9.56,1.35,6.25,10.5,1.31,5.74,9.13,41.0,2017/2018,-2.0,-3.0,0.0,-4.0,-1.0,1.0,9.0,0.7302231237322516,0.1618661257606491,0.1079107505070994,0.029657477025897938,-7.67,0.7338637574619116,0.1640401340208979,0.10209610851719063,0.02454943659912745,-8.23,0.040000000000000036,0.5099999999999998,1.3699999999999992,1.0,1.0,0.0,1.4,2.0,2.0,3.0,2.0,0.6666666666666666,2.2,0.9,-0.20000000000000018,0.8,2.0,-1.2,0.8,1.0,1.0,4.0,1.0,-1.6666666666666667,1.2,-0.2,-0.19999999999999996,0.19999999999999996,-1.0,1.2,0.5999999999999999,1.0,1.0,-1.0,1.0,2.3333333333333335,1.0000000000000002,1.1,-2.220446049250313e-16,1,5,6,1,2.0,1.0,1.2702702702702702,-0.08108108108108109,0.7297297297297298,1.0810810810810811,0.5,0.49975012493753124,0.26666666666666666,0.28561228132809713,0.23333333333333334,0.2141378436094341,1.7599999999999998,0.92,0.8399999999999997,0.6223123732251522,0.6317676489447209,1,0,0
E0,2018-05-13,West Ham,Everton,G Scott,3.0,1.0,H,15.0,14.0,4.0,7.0,10.0,13.0,6.0,6.0,0.0,1.0,0.0,0.0,2.45,3.5,3.0,2.36,3.51,3.17,2.45,3.52,3.21,2.37,3.39,3.04,40.0,2017/2018,1.0,-3.0,0.0,-3.0,-1.0,2.0,4.0,0.3973509933774835,0.27814569536423844,0.3245033112582782,0.027210884353741305,-0.5499999999999998,0.4137627131249652,0.27819943104698514,0.30803785582804977,0.02408651170881826,-0.81,0.08000000000000007,0.1299999999999999,0.16999999999999993,1.0,1.8,-0.8,1.0,1.0,2.0,3.0,1.3333333333333333,-0.3333333333333333,0.9,-1.0,0.43333333333333324,1.0,0.4,0.6,1.8,2.0,3.0,2.0,2.3333333333333335,1.0,1.5,0.2,0.8333333333333335,0.0,1.4,-1.4,-0.8,-1.0,-1.0,1.0,-1.0000000000000002,-1.3333333333333333,-0.6,-1.2,-0.40000000000000024,1,5,6,1,1.054054054054054,-0.5945945945945946,1.3243243243243243,-0.32432432432432434,-0.2702702702702704,-0.2702702702702703,0.35714285714285715,0.35701535166012144,0.7142857142857143,0.7137758743754462,-0.35714285714285715,-0.35676052271532477,1.2,2.12,-0.9200000000000002,0.07284768211920528,0.10572485729691544,0,0,1
E0,2018-08-10,Manchester United,Leicester,A Marriner,2.0,1.0,H,8.0,13.0,6.0,4.0,11.0,8.0,2.0,5.0,2.0,1.0,0.0,0.0,1.57,3.9,7.5,1.58,3.93,7.5,1.6,4.2,8.05,1.56,3.92,7.06,39.0,2018/2019,-5.0,2.0,-3.0,3.0,1.0,1.0,3.0,0.6203868668872486,0.24974548231102064,0.1298676508017307,0.02668626490282544,-5.93,0.6200772493183884,0.24929314349187118,0.1306296071897405,0.020697651947047868,-5.92,0.040000000000000036,0.28000000000000025,0.9900000000000011,1.0,0.4,0.6,2.0,3.0,3.0,2.0,1.3333333333333333,0.0,2.2,0.7,-0.8666666666666669,1.4,2.6,-1.2,0.8,1.0,1.0,4.0,1.0,-0.3333333333333333,1.1,-0.3,-0.10000000000000009,-0.3999999999999999,-2.2,1.7999999999999998,1.2,2.0,2.0,-2.0,0.33333333333333326,0.3333333333333333,1.1,1.0,-0.7666666666666668,1,8,4,0,,,,,,,0.7142857142857143,0.7137758743754462,0.38888888888888884,0.3499125218695326,0.32539682539682546,0.3638633525059136,1.6,0.92,0.68,0.49051921608551796,0.4894476421286479,1,0,0
E0,2018-08-11,Bournemouth,Cardiff,K Friend,2.0,0.0,H,12.0,10.0,4.0,1.0,11.0,9.0,7.0,4.0,1.0,1.0,0.0,0.0,1.9,3.6,4.5,1.89,3.63,4.58,1.93,3.71,4.75,1.88,3.53,4.37,39.0,2018/2019,2.0,3.0,3.0,2.0,0.0,2.0,2.0,0.5128205128205129,0.27065527065527073,0.21652421652421655,0.02631578947368407,-2.6,0.5172436322229585,0.2693086680169123,0.21344769976012914,0.02292323411815289,-2.6900000000000004,0.050000000000000044,0.18000000000000016,0.3799999999999999,0.8,1.6,-0.8,1.2,2.0,1.0,4.0,2.0,0.3333333333333333,1.2,-0.6,0.8,,,,,0.0,0.0,0.0,,,,,,,,,,2.0,1.0,4.0,,,,,,1,8,5,1,,,,,,,0.3076923076923077,0.3331945022907122,,,,,1.68,,,0.29629629629629634,0.30379593246282943,0,0,0
E0,2018-08-11,Fulham,Crystal Palace,M Dean,0.0,2.0,A,15.0,10.0,6.0,9.0,9.0,11.0,5.0,5.0,1.0,2.0,0.0,0.0,2.5,3.4,3.0,2.5,3.46,3.0,2.6,3.49,3.05,2.47,3.35,2.92,39.0,2018/2019,5.0,-3.0,0.0,-2.0,-1.0,-2.0,2.0,0.3893129770992367,0.28625954198473286,0.3244274809160305,0.027450980392156765,-0.5,0.3912551828119111,0.28269883151149644,0.3260459856765925,0.022350674373795787,-0.5,0.1299999999999999,0.14000000000000012,0.1299999999999999,,,,,0.0,0.0,0.0,,,,,,2.4,0.6,1.8,2.6,4.0,3.0,2.0,3.0,2.6666666666666665,1.7,0.8,1.3,,,,,-4.0,-3.0,-2.0,,,,,,1,8,5,1,,,,,,,,,1.4999999999999998,0.7997334221926025,,,,2.84,,0.06488549618320616,0.06520919713531859,0,0,1
E0,2018-08-11,Huddersfield,Chelsea,C Kavanagh,0.0,3.0,A,6.0,13.0,1.0,4.0,9.0,8.0,2.0,5.0,2.0,1.0,0.0,0.0,6.5,4.0,1.61,6.41,4.02,1.62,6.85,4.07,1.66,6.09,3.9,1.61,38.0,2018/2019,-7.0,-3.0,-3.0,1.0,1.0,-3.0,3.0,0.15009905605407298,0.24391096608786855,0.6059899778580585,0.024964166268514054,4.89,0.15264105304607076,0.24339033582719244,0.6039686111267367,0.022046409772366715,4.79,0.7599999999999998,0.17000000000000037,0.04999999999999982,0.4,0.8,-0.4,1.0,1.0,2.0,3.0,0.6666666666666666,-0.3333333333333333,0.7,-0.7,-0.033333333333333326,1.0,1.0,0.0,2.0,3.0,2.0,3.0,1.3333333333333333,-0.6666666666666666,1.7,-0.1,-0.3666666666666667,-0.6,-0.19999999999999996,-0.4,-1.0,-2.0,0.0,0.0,-0.6666666666666666,0.3333333333333333,-1.0,-0.6,0.33333333333333337,1,8,5,1,,,,,,,0.22222222222222224,0.33305578684429643,0.5,0.49975012493753124,-0.2777777777777778,-0.1666943380932348,0.8,1.6,-0.8,-0.45589092180398555,-0.45132755808066594,0,1,0
